"pl_POL_newsweek_2_int" "2017-07-30 17:30:03" "Strategies for Navigating College While Living with a Disability " "The challenges can prove daunting, but there are strategies that can help."
"pl_POL_newsweek_2_int" "2017-07-30 17:00:02" "'Call of Duty: WWII' Finds a New Enemy: Nazi Zombies " "The development team behind the new Zombies mode in 'Call of Duty: WWII' say it will be the scariest mode ever and makes even grown men scared to play. "
"pl_POL_newsweek_2_int" "2017-07-30 16:37:00" "Bad Smell: Trump Golf Plans Stymied By Scottish Law on Sewage and Environmental Protection" "Trump's ambitious plans for the 1,800 acre estate near Aberdeen have run into  a series of problems."
"pl_POL_newsweek_2_int" "2017-07-30 16:00:03" "Jared Kushner's Company Embroiled in Yet Another NYC Real Estate Dispute" "An Italian restaurant in  Brooklyn claimed earlier this month that construction on a Kushner-connected building hurt business."
"pl_POL_newsweek_2_int" "2017-07-30 15:40:02" "Arcade Fire's 20 Best Songs, From 'The Suburbs' to 'Reflektor'" "Come argue with us."
"pl_POL_newsweek_2_int" "2017-07-30 15:00:02" "Quora: Did Tesla Break the Oil Industry?" "For decades, Big Oil would buy up and bury any technology that could compete with their global monopoly."
"pl_POL_newsweek_2_int" "2017-07-30 14:53:10" "'Game of Thrones' Season 7, Episode 3 Tonight: Everything You Need to Know Before 'The Queen's Justice' Airs" "Which queen will be delivering justice? We have some ideas."
"pl_POL_newsweek_2_int" "2017-07-30 14:00:04" "Quora: Have Democrats Ever Changed the Affordable Care Act?" "The Affordable Care Act became law in 2010, but it was phased in gradually and didn’t fully take effect until 2014."
"pl_POL_newsweek_2_int" "2017-07-30 13:47:16" "Hackers Breach U.S.Voting Machines in 90 Minutes in DEF CON Competition " "The competition exposed glaring faults in the security of U.S. election infrastructure."
"pl_POL_newsweek_2_int" "2017-07-30 12:40:02" "Why Are Private Jets Being Subsidized By You and Me?" "Corporate jets use $1 billion of air traffic control resources, but contribute only $200 million, letting commercial passengers pick up their tab. "
"pl_POL_newsweek_2_int" "2017-07-30 12:10:02" "We Can Live Without Shark Fin Soup. But Can We Live Without Sharks?" "Shark fins are all but tasteless in broth, but the recipe claims up to 73 million sharks a year."
"pl_POL_newsweek_2_int" "2017-07-30 12:00:52" "Australian Police Foil 'Islamic Inspired' Plot to Bring Down Airliner " "Security has been increased after four were arrested for allegedly plotting to blow up an airliner."
"pl_POL_newsweek_2_int" "2017-07-30 11:54:30" "ISIS in Europe: Suspected Terror Attack in German Nightclub Mass Shooting " "The gunman was shot dead by police after an exchange of gunfire with officers in the early hours of the morning."
"pl_POL_newsweek_2_int" "2017-07-30 00:53:46" "GOP Aims To Kill Obamacare Yet Again After Failing 70 Times" "Newsweek found at least 70 examples of Republican-led efforts to repeal, modify or otherwise curb the Affordable Care Act since its inception as law on March 23, 2010."
"pl_POL_newsweek_2_int" "2017-07-29 21:57:43" "Trump Attacks Republicans As 'Fools' While Support Among Base Drops" "Things got personal."
"pl_POL_newsweek_2_int" "2017-07-29 21:40:03" " What Does Trump Know About Russia? How Bill Clinton’s Testimony Ended in Impeachment " """Mrs. Clinton, the U.S. Congress and, ultimately, the American people may learn the details of the sexual relationship between the president and the former intern -- more, perhaps, than anyone really wants to know."""
"pl_POL_newsweek_2_int" "2017-07-29 19:30:03" "Emojis Are Everywhere, But For How Long? Artificial Intelligence Could Soon Replace Our Smiley Face Friends" "Emoji might be another sign of the growing anti-intellectual, anti-science movement in America."
"pl_POL_newsweek_2_int" "2017-07-29 19:29:26" "The White House Has A Swamp Problem: Trump Makes Aides Kill Flies For Him" "Donald Trump may need to drain the swamp in more ways than one."
"pl_POL_newsweek_2_int" "2017-07-29 19:00:06" "Killing the Affordable Cart Act Could Hurt States Donald Trump Won the Most" "West Virginia is a state that has been aggressive in taking advantage of opportunities offered by the federal government under the Affordable Care Act."
"pl_POL_newsweek_2_int" "2017-07-29 18:36:50" "Why Trump Is Wrong: Diversity Makes Us Stronger" "The tide of progress will not be held back by administrations like President Trump’s."
