"es_BOL_patria_int" "2017-07-30 14:12:13" "Hamburgo investiga un nuevo ataque  de islamista pendiente de expulsión" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294994_1_30.jpg' align='left' hspace='5'>Las autoridades alemanas investigan si el atacante del supermercado de Hamburgo actuó movido por su radicalismo islámico o por trastornos psíquicos, en medio de la conmoción ante un ataque cometido por un refugiado pendiente de expulsión.
El autor del ataque, que causó un muerto y seis heridos, fue un palestino de ..."
"es_BOL_patria_int" "2017-07-30 14:16:54" "Representante de discapacitados pide ""un camino equitativo"" en Paraguay" "El representante de la Comisión Nacional por los Derechos de las Personas con Discapacidad (Conadis), Mario Marecos, reclamó hoy (ayer) un ""camino equitativo y no igualitario"" para los discapacitados, en un encuentro de organizaciones de personas con discapacidad celebrado en Asunción.
Marecos solicitó un cambio de enfoque en las políticas públicas, ..."
"es_BOL_patria_int" "2017-07-30 14:17:25" "Scaramucci sacude la Casa Blanca de  Trump y la aleja del aparato republicano" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294996_1_30.jpg' align='left' hspace='5'>El nuevo director de comunicaciones, Anthony Scaramucci, ha sacudido en tan solo una semana la siempre convulsa Casa Blanca de Donald Trump, más alejada que nunca del aparato republicano tras la caída del portavoz presidencial Sean Spicer y el jefe de gabinete Reince Priebus.
Priebus había logrado durante meses bloquear la ..."
"es_BOL_patria_int" "2017-07-30 14:18:32" "Seúl y Washington buscan endurecer su  respuesta al último misil de Pyongyang" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294997_1_30.jpg' align='left' hspace='5'>Seúl y Washington realizaron pruebas de misiles, y acordaron mejorar la capacidad del arsenal surcoreano en lo que pretende ser una respuesta más contundente de lo habitual ante el nuevo lanzamiento de un proyectil intercontinental (ICBM) por parte de Pyongyang.
Las maniobras conjuntas se realizaron en la costa oriental surcoreana con ..."
"es_BOL_patria_int" "2017-07-30 14:19:42" "BM otorga préstamo a Colombia que  beneficiará a 190.000 estudiantes" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294998_1_30.jpg' align='left' hspace='5'>El Banco Mundial (BM) aprobó un préstamo por 160 millones de dólares que beneficiará a 190.000 estudiantes de Colombia, especialmente víctimas del conflicto armado y de minorías étnicas, informaron hoy (ayer) fuentes oficiales.
El crédito fue concedido por el Banco Internacional de Reconstrucción y Fomento (BIRF), entidad del Grupo Mundial, al ..."
"es_BOL_patria_int" "2017-07-30 14:20:34" "Capturan en Colombia a  líder guerrillera del ELN" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294999_1_30.jpg' align='left' hspace='5'>Las autoridades colombianas detuvieron en Cúcuta, capital del departamento de Norte de Santander, frontera con Venezuela, a una jefa del Ejército de Liberación Nacional (ELN), la segunda guerrilla en importancia en el país, informaron hoy (ayer) fuentes oficiales.
El Ministerio de Defensa dijo en un comunicado que ""durante la operación San ..."
"es_BOL_patria_int" "2017-07-30 14:21:26" "Incautan más de una tonelada de marihuana de disidencias de FARC" "Más de una tonelada de marihuana, que al parecer pertenecía a disidentes de las Fuerzas Armadas Revolucionarias de Colombia (FARC), fue incautada por autoridades colombianas en el municipio de Solita, en el departamento del Caqueta (Sur), informaron hoy (ayer) fuentes oficiales.
El cargamento estaba oculto en una rústica embarcación que fue ..."
"es_BOL_patria_int" "2017-07-30 14:22:14" "Presidente de Ecuador ratifica Acuerdo  de París sobre cambio climático" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295001_1_30.jpg' align='left' hspace='5'>El presidente de Ecuador, Lenín Moreno, ratificó hoy (ayer) el Acuerdo de París dentro de la convención Marco de las Naciones Unidas sobre el cambio climático, en una ceremonia realizada en la Amazonía del país sudamericano.
El jefe de Estado se desplazó hasta la provincia de Orellana para suscribir la ratificación ..."
"es_BOL_patria_int" "2017-07-30 14:23:50" "Chavismo augura alta participación en  elección Constituyente pese a críticas" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295002_1_30.jpg' align='left' hspace='5'>El chavismo gobernante en Venezuela desde hace 18 años auguró  una alta participación en la elección de la Asamblea Nacional Constituyente (ANC), prevista para mañana (hoy), y que se celebrará bajo estrictas medidas de seguridad y pese al rechazo de la oposición y de la comunidad internacional.
El jefe del ..."
"es_BOL_patria_int" "2017-07-30 14:24:45" "Hizbulá consolida sus posiciones en las montañas arrebatadas a los yihadistas" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295003_1_30.jpg' align='left' hspace='5'>El grupo chií libanés Hizbulá ha consolidado sus posiciones en las zonas que arrebató a los yihadistas del Frente al Nusra en los montes de Arsal, fronterizos con Siria, mientras sigue a la espera del resultado de las negociaciones para su retirada de la zona que aún controlan.
""Toda la zona ..."
"es_BOL_patria_int" "2017-07-30 14:25:37" "Kuczynski presidió desfile y parada  militar por el aniversario de Perú" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295004_1_30.jpg' align='left' hspace='5'>El presidente de Perú, Pedro Pablo Kuczynski, encabezó hoy (ayer) el desfile y parada militar, que tuvo delegaciones invitadas de Argentina, Colombia, Chile, Italia y México, con ocasión del aniversario de la independencia.
El mandatario se ubicó en un estrado de autoridades, en la avenida Brasil, para observar el desplazamiento de ..."
"es_BOL_patria_int" "2017-07-30 14:27:57" "A Trump ahora le gusta Yellen al frente de la Fed" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295005_1_30.jpg' align='left' hspace='5'>Meses después de señalar que Janet Yellen, presidenta de la Reserva Federal (Fed), debería estar ""avergonzada de sí misma"" por actuar de manera ""política"", el presidente estadounidense, Donald Trump, afirmó que podría mantenerla al frente del banco central en 2018.
""Absolutamente, (Yellen) está entre los candidatos. Me gusta, me gusta su ..."
"es_BOL_patria_int" "2017-07-30 14:32:13" "López y Capriles piden juntos ""más unidad"" frente a ""dictadura"" en Venezuela" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295006_1_30.jpg' align='left' hspace='5'>Los líderes opositores Leopoldo López y Henrique Capriles pidieron hoy ""más unidad"" frente a la ""dictadura"" que aseguran representa el Gobierno de Venezuela en un mensaje que publicaron al mismo tiempo en sus cuentas de Twitter, un escrito en el que se manifiestan respaldo el uno al otro.
Los mensajes, idénticos ..."
"es_BOL_patria_int" "2017-07-30 14:33:11" "Trump amenaza con cortar subvenciones  del Obamacare si no se aprueba su ley" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295007_1_30.jpg' align='left' hspace='5'>El presidente de EE.UU., Donald Trump, amenazó hoy con cortar subvenciones de la ley sanitaria actual para las aseguradoras y para los propios congresistas si estos no aprueban con rapidez su proyecto de ley de salud, que el viernes naufragó en el Senado.
""¡Si la nueva ley de salud no se ..."
"es_BOL_patria_int" "2017-07-30 14:33:59" "Indígenas térraba de Costa Rica recuerdan  a Letizia Ortiz como ""muy solidaria""" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/295008_1_30.jpg' align='left' hspace='5'>Los indígenas térraba, que habitan en el suroeste de Costa Rica, todavía recuerdan la actitud solidaria de Letizia Ortiz, hoy reina de España, cuando les visitó en julio del 2003.
Paulino Nájera, quien sirvió de guía por la zona a la entonces periodista, declara a Efe que para el ""es una ..."
