                    <img src=""https://r-scale-b0.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/84f0f20482cde7e5eacaf7364a643d33/28c1b6f2-69b8-4c3e-81ab-964057a91c37.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Eksperci Pentagonu i Departamentu Stanu opracowali plan, który przewiduje przekazanie Ukrainie broni mającej skutecznie stawić czoła prorosyjskim separatystom w Donbasie - poinformował w poniedziałek dziennik ""The Wall Street Journal"". Plan musi być zaaprobowany przez Biały Dom.

                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 07:29:11" "Niemcy oddali Japończykom ludzką czaszkę skradzioną w XIX wieku" "
                    
                    <img src=""https://r-scale-22.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/3a3343a3-34af-4d11-a7f0-2110ebdf2ebb.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Berlińskie Towarzystwo Antropologii, Etnologii i Prehistorii BGAEU przekazało w poniedziałek w ambasadzie Japonii w Berlinie przedstawicielom japońskiej mniejszości Ajnów czaszkę osobnika tego ludu skradzioną w 1879 r. przez niemieckiego turystę na Hokkaido.
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 07:11:05" "Prysznice i woda pitna dla migrantów. W Calais 
""nie chcą powtarzać błędów z przeszłości""" "
                    
                    <img src=""https://r-scale-ed.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/27d31ab4-4fd0-4db0-ae1d-2fbf6df04d0a.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Francuski rząd zapewni dostęp do wody pitnej i sanitariatów imigrantom przebywającym w okolicach Calais. Otworzone zostaną także dwa nowe punkty rejestracyjne poza miastem. 
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 06:30:40" "Chiński dyplomata: dwie główne strony sporu to Korea Północna i USA" "
                    
                    <img src=""https://r-scale-28.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/851300ee84c2b80ed40f51ed26d866fc/8588b49f-8fa5-44bc-b688-3a96d01652af.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    To Stany Zjednoczone i Korea Północna, a nie Chiny, powinny postarać się o zmniejszenie napięć i powrót do negocjacji w sprawie denuklearyzacji Półwyspu Koreańskiego - oświadczył w poniedziałek ambasador Chin przy ONZ, Liu Jieyi.
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 06:23:34" "Pracownicy ambasady USA niewpuszczeni do ośrodka wypoczynkowego" "
                    
                    <img src=""https://r-scale-cb.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/5fada31f-ab87-44f7-921f-f25a6a2bea3f.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Przedstawiciele ambasady Stanów Zjednoczonych w Moskwie oskarżyli rosyjskie władze o niewpuszczenie pracowników dyplomatycznych na teren posiadłości położonej w okolicach rosyjskiej stolicy. Wcześniej uzgodniono, że pracownicy będą mieli dostęp do ośrodka wypoczynkowego do wtorku w celu zabrania swoich rzeczy. 
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 05:50:10" "Maduro ""jest już dyktatorem"". 
""Nie przyjmuję rozkazów z imperium""" "
                    
                    <img src=""https://r-scale-d0.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/08f9aae7-7aa1-4ec2-9e1b-b1e446423ba9.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Nielegalne wybory potwierdziły, że określenie prezydenta Nicolasa Maduro złym przywódcą to za mało - powiedział doradca prezydenta USA ds. bezpieczeństwa narodowego Herbert R. McMaster. W poniedziałek departament skarbu USA nałożył na Maduro sankcje. 
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 22:45:00" "Rynsztokowy język i kontrowersyjny wywiad. Trump po 10 dniach zwalnia dyrektora" "
                    
                    <img src=""https://r-scale-4a.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/6bd5d29b-67fd-4429-8fda-dc81737c74a4.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prezydent USA Donald Trump zwolnił w poniedziałek nowego dyrektora do spraw informacji Białego Domu Anthony'ego Scaramucciego. Według Białego Domu to on sam zrezygnował z funkcji. Media podają, że jego zwolnienia chciał nowy szef kancelarii prezydenta John Kelly.
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 22:23:16" """Kpina z narodu"". Prokurator generalna nie uznaje ""niemoralnej Konstytuanty""" "
                    
                    <img src=""https://r-scale-96.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/a613bb01-3bb5-43e1-aebf-2cda8da3b80c.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Prokurator generalna Wenezueli Luisa Ortega Diaz nie uznała niedzielnych wyborów do Konstytuanty i nazwała je ""kpiną z narodu i jego suwerenności"". Stany Zjednoczone poinformowały w poniedziałek, że wobec podważania demokracji w Wenezueli nałożą sankcje na prezydenta.

                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 21:18:27" "Kodeks zasad ratowania migrantów ""w dużej części nielegalny""" "
                    
                    <img src=""https://r-scale-60.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/6efb801b-59bc-4c16-8127-a5a9ee303212.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Większość organizacji pozarządowych, wśród nich Lekarze bez Granic, nie podpisała kodeksu zasad udziału w ratowaniu migrantów na Morzu Śródziemnym. Kodeks postępowania opracowało Ministerstwo Spraw Wewnętrznych Włoch, które od jego aprobaty uzależnia zgodę na udział w operacjach.
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 21:00:45" """LA Times"": Amerykanie się ugięli. Igrzyska w 2024 roku dla Paryża" "
                    
                    <img src=""https://r-scale-67.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/ac8350a1-0e5a-4f5f-b6bf-94b9813f2dc0.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Letnie igrzyska olimpijskie w 2024 roku zorganizuje Paryż, a cztery lata później Los Angeles - poinformowała amerykańska gazeta ""Los Angeles Times"", powołując się na anonimowe źródło zbliżone do komisji negocjacyjnej.
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 20:14:20" "Nie przestaje przyciągać turystów i bije kolejne rekordy" "
                    
                    <img src=""https://r-scale-03.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/1c54985e4f95b7819ca0357c0cb9a09f/c29bf93c-c5c3-45bb-8490-cc1286915486.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W pełni sezonu wakacyjnego Hiszpania bije po raz kolejny rekordy popularności wśród turystów z zagranicy: w pierwszej połowie roku przyjechało ich o 12 procent więcej niż w tym samym okresie w roku ubiegłym. 
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 19:20:19" "Zmarł amerykański aktor Sam Shepard. Miał 73 lata" "
                    
                    <img src=""https://r-scale-e1.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/a0c44130-699c-4f6b-a3ce-7ddfd3a07c46.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Nie żyje amerykański aktor i dramaturg Sam Shepard - poinformował w poniedziałek rzecznik jego rodziny Chris Boneau. Artysta zmarł w swym domu w Kentucky na skutek komplikacji wywołanych przez stwardnienie zanikowe boczne.

                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 18:59:59" "Prokuratura: nożownik z Hamburga chciał umrzeć jak męczennik" "
                    
                    <img src=""https://r-scale-4a.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/b3277add-5721-44ad-a374-b3f7a98522bb.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Ahmed A., który w piątek w Hamburgu przy użyciu kuchennego noża zabił jedną osobę, a siedem innych zranił, powiedział podczas przesłuchania, że od dłuższego czasu interesował się radykalnym islamem. Dwa dni przed zamachem postanowił dopasować do tego swój styl życia. Decyzję o zamachu podjął w dniu, w którym dokonał ataku.

                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 18:22:02" "Niemiecki dziennik o rosyjskich powiązaniach Antoniego Macierewicza" "
                    
                    <img src=""https://r-scale-07.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/4769a482-0396-46da-91fc-f56734a57399.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    ""Wokół człowieka, który dzisiaj jest ministrem obrony kraju należącego do NATO roztacza się sieć delikatnych nici, z których wiele wydaje się prowadzić do Rosji"" - pisze o Antonim Macierewiczu artykule opublikowanym w ""Frankfurter Allgemeine Zeitung"" warszawski korespondent gazety Konrad Schuller. Dziennikarza interesują między innymi związki szefa MON z Konradem Rękasem, wiceszefem prokremlowskiej partii Zmiana. 
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 18:16:27" "Powietrze ma być czystsze. Ostre normy uderzą w największych trucicieli" "
                    
                    <img src=""https://r-scale-dc.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/244df0a1-bb5d-41fa-b5b3-006fe74c8b30.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Komisja Europejska przyjęła nowe standardy zaostrzające normy emisji dla przemysłu, w tym dla elektrowni węglowych. To kolejny krok ograniczający zanieczyszczenie powietrza, ale też spore wyzwanie dla polskiej energetyki. 
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 17:51:07" "Nastolatek winny nieumyślnego zabójstwa Polaka w Harlow" "
                    
                    <img src=""https://r-scale-fa.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/84f0f20482cde7e5eacaf7364a643d33/6a5dc72c-5c8c-4389-a661-991736c99698.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Sąd w Chelmsford w południowo-wschodniej Anglii uznał w poniedziałek 16-letniego Brytyjczyka za winnego dokonania w sierpniu ubiegłego roku w Harlow w hrabstwie Essex nieumyślnego zabójstwa 40-letniego Polaka Arkadiusza J.
                    
                "
"pl_POL_tvn24_2_int" "2017-07-31 17:42:08" "Wiceprezydent USA w Estonii: atak na jednego członka NATO jest atakiem na wszystkich jego członków" "
                    
                    <img src=""https://r-scale-12.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/d087fe06-6aa3-46e4-b297-54dfbc5437f5.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Wiceprezydent USA Mike Pence podkreślił w poniedziałek, podczas wizyty w stolicy Estonii Tallinnie, amerykańskie zaangażowanie w obronę sojuszników z NATO i wagę artykułu 5. Traktatu Północnoatlantyckiego, mówiącego o kolektywnej obronie w NATO.
                    
                "
