"pl_POL_newsweek_int" "2017-07-31 18:20:00" "Wakacyjny koszmar: urlop z teściami" "Na wakacjach z teściami może być zabawnie, ale pod pewnymi warunkami."
"pl_POL_newsweek_int" "2017-07-31 18:00:00" "Trwa wymiana ognia między Dudą i Ziobrą. „Nie studzi emocji, a jeszcze je podnosi”" "– Pan minister Ziobro postawił się w kontrze do pana prezesa Kaczyńskiego, nie studząc emocji, a dodatkowo je podnosząc – zarzuca Zbigniewowi Ziobrze szef gabinetu prezydenta Krzysztof Szczerski. Domaga się interwencji w tej sprawie premier Beaty Szydło. Tymczasem rzeczniczka PiS Beata Mazurek twierdzi, że... nie ma żadnego problemu."
"pl_POL_newsweek_int" "2017-07-31 17:00:00" "Andrzej Duda i tak doprowadzi do upolitycznienia sądów" "Duda jest bliski PiS, więc zawetowane ustawy prawdopodobnie i tak zostaną wprowadzone jedynie z niewielkimi zmianami, twierdzą analitycy Moody's."
"pl_POL_newsweek_int" "2017-07-31 16:00:00" "Skandaliczna wypowiedź Ziobry o LGBT" "„Jesteśmy patriotami” – odpowiada ministrowi Kampania Przeciw Homofobii."
"pl_POL_newsweek_int" "2017-07-31 14:31:00" "U2 komentuje sytuację w Polsce. Flaga Solidarności na koncercie" "Ku zaskoczeniu wielu fanów, szczególnie tych z Polski, Bono wykonywał największe hity zespołu, a obok powiewała flaga Solidarności."
"pl_POL_newsweek_int" "2017-07-31 14:12:00" "Rosja ukaże Polskę. Będą sankcje personalne dla polityków i urzędników?" "Rosja nie pozostawi bez konsekwencji ustawy dekomunizacyjnej, która przewiduje demontaż pomników żołnierzy radzieckich."
"pl_POL_newsweek_int" "2017-07-31 13:50:00" "Dzisiejszy spawacz i szlifierz to profesjonalista. I jak profesjonalista zarabia" "Szukasz pewnego i dobrze płatnego zawodu, ale przeraża cię praca po godzinach, stres i wyścig szczurów? Spróbuj tradycyjnych zawodów – szlifierz, spawacz wulkanizator, frezer i stolarz wracają do łask. I jest to bardzo opłacalny powrót."
"pl_POL_newsweek_int" "2017-07-31 12:37:00" "MSW grozi Obywatelom RP. Czy to zemsta za kontrmiesięcznice smoleńskie?" "Fundacji grozi „wyznaczenie zarządcy przymusowego”."
"pl_POL_newsweek_int" "2017-07-31 12:37:00" "Przed nami wyjątkowo gorący tydzień. Jak radzić sobie z falą upałów? [7 PORAD]" "Przeczytajcie, jak najlepiej ochronić siebie i swoje zdrowie podczas wyjątkowo gorących dni."
"pl_POL_newsweek_int" "2017-07-31 11:20:00" "Rosja wyrzuci niemal wszystkich amerykańskich dyplomatów" "To odpowiedź na sankcje, które przyjął w zeszłym tygodniu Waszyngton."
"pl_POL_newsweek_int" "2017-07-31 10:25:00" "„Pierdy opowiadasz”.  Dlaczego taki napis mogli oglądać niektórzy widzowie „Wiadomości”?" "Telewizja Polska nie wie, jak to możliwe."
"pl_POL_newsweek_int" "2017-07-31 09:00:00" "Dlaczego ludzie nie umieją instynktownie pływać?" "Większość ssaków ma instynktowną umiejętność pływania. Człowiek zatracił ją w toku ewolucji, ale nadrabia sobie z nawiązką, używając rozumu. A nawet technologii."
"pl_POL_newsweek_int" "2017-07-31 08:00:00" "Nie lubisz opozycji? Innej na razie nie będzie" "Ulica musi w razie konieczności bronić PO czy Nowoczesnej z taką samą determinacją jak sądów."
"pl_POL_newsweek_int" "2017-07-31 07:30:00" "Mniej znane, niedoceniane, znakomite. Te muzea warto odwiedzić w wakacje" "Tam nie spotkasz tłumów."
"pl_POL_newsweek_int" "2017-07-31 07:00:00" "Medialna krucjata Ziobry przeciw Dudzie. „Pierwszy polegnie pan prezydent”" "Nasila się wymiana ciosów między rządem a Pałacem Prezydenckim."
