"pl_POL_tvn24_int" "2016-03-01 17:48:09" "Czekał dłużej niż Leo. 70 lat kariery, 527 filmów" "
                    
                                         Ennio Moricone jest jednym z najsłynniejszych kompozytorów muzyki filmowej w historii gatunku. Przez siedem dekad pracy artystycznej skomponował muzykę do 527 filmów. Chociaż na swoim koncie miał już sześć nominacji i Oscara honorowego, to ścieżka do ""Nienawistnej ósemki"" przyniosła mu pierwszą statuetkę. 
                    
                "
"pl_POL_tvn24_int" "2016-02-29 07:53:57" "Kilka zaskoczeń i ostre żarty prowadzącego. Oscary 2016 w punktach" "
                    
                     <img src=""https://r-scale-2b.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/a2cc63e065705fe938a4dda49092966f/49d581cc-c945-401e-b916-f7495a26b7bf.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    88. ceremonia rozdania Oscarów przeszła do historii. Leonardo DiCaprio doczekał się statuetki, ""Spotlight"" najlepszym filmem, a Inarritu trzecim reżyserem w historii z dwoma nagrodami za reżyserię dwa lata z rzędu. Podsumowujemy Oscary.
                    
                "
"pl_POL_tvn24_int" "2015-09-01 10:35:40" "Hydroactive, odc. 9" "
                    
                     <img src=""https://r-scale-e4.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/cb8acb1dc9821bf74e6ca9068032d623/7c3cf5eb-641f-45da-8e1e-3778d689d737.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W tym odcinku Hydro Active dowiecie się, dlaczego mazurscy żeglarze zaczynają masowo żeglować po Pomorzu Zachodnim, a także poznacie człowieka, który wybiera się na ośmiotygodniowy rejs transatlantycki.
                    
                "
